Mánaðarmeðaltöl fyrir stöð 422 - Akureyri
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
422	1959	5	  7.7	 12.4	 20.0	26	  3.9	 -7.4	5	 73.0	  5.3	  3.8	4	1016.7	5.6	195.4	 3.6
422	1959	6	  8.6	 13.1	 20.6	23	  5.5	 -0.1	5	 75.0	 60.8	 13.7	17	1008.9	6.6	153.3	 4.1
422	1959	7	 11.1	 14.7	 21.8	26	  8.3	  4.5	13	 81.0	 18.2	  9.4	16	1007.9	6.3	148.6	 2.6
422	1959	8	  9.4	 12.4	 18.5	10	  6.8	  2.4	12	 79.0	 63.4	 10.6	15	1007.8	6.9	64.9	 3.3
422	1959	9	  9.3	 13.6	 20.0	16	  5.9	 -1.9	12	 75.0	 25.8	  6.9	25	1005.7	6.2	93.4	 3.5
422	1959	10	  6.8	 10.4	 16.7	6	  3.5	 -4.6	28	 80.0	 38.0	 12.8	14	 999.0	6.0	51.0	 3.5
422	1959	11	 -0.1	  2.3	 12.2	5	 -2.1	-14.8	14	 86.0	 97.0	 16.2	26	1003.2	6.5	 7.6	 3.6
422	1959	12	 -1.2	  1.7	  8.7	8	 -3.9	-15.1	20	 88.0	 42.5	 17.3	14	 992.7	5.9	 0.7	 3.0
422	1960	1	 -0.6	  2.2	  8.6	9	 -3.8	-14.8	21	 87.0	 18.1	  5.5	18	1012.0	5.9	10.2	 3.1
422	1960	2	 -2.4	  0.2	 11.6	7	 -5.0	-15.0	17	 88.0	 55.8	  6.5	29	1013.6	6.7	23.1	 4.7
422	1960	3	  0.4	  4.1	  9.0	25	 -3.1	-17.6	4	 85.0	 49.0	 12.6	6	1010.2	5.1	121.4	 2.4
422	1960	4	  3.2	  7.2	 11.7	24	  0.1	 -5.2	30	 79.0	 35.1	  8.8	18	1005.8	5.7	115.4	 3.2
422	1960	5	  7.8	 12.6	 19.0	14	  3.9	 -2.8	1	 75.0	 20.7	  7.5	21	1014.1	5.8	178.9	 2.8
422	1960	6	 10.9	 14.8	 21.0	20	  7.9	  2.1	15	 75.0	 13.4	  3.4	6	1012.4	6.4	143.1	 3.2
422	1960	7	 10.5	 13.9	 22.2	3	  8.2	  5.0	27	 82.0	 71.5	 19.3	27	1009.3	6.9	114.2	 3.3
422	1960	8	  9.5	 12.8	 20.4	26	  6.4	  1.7	24	 81.0	  4.7	  2.0	16	1017.8	6.1	141.0	 3.1
422	1960	9	  8.2	 12.7	 16.2	10	  4.9	 -1.9	25	 77.0	 15.4	  4.7	6	1005.9	5.6	110.9	 3.3
422	1960	10	  2.0	  5.9	 12.8	15	 -1.2	 -8.5	26	 84.0	 13.4	  4.5	16	1016.3	4.4	99.9	 2.1
422	1960	11	  2.5	  4.5	 10.5	8	  0.2	-10.6	27	 82.0	 43.6	 10.2	12	1003.6	6.9	 9.7	 3.0
422	1960	12	 -0.6	  2.0	  9.5	13	 -3.9	-14.2	24	 80.0	104.2	 33.0	28	 996.2	6.3	 0.5	 4.2
